PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-MP-09,5/20/2019,11/27/2024,5.519444444,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-LW-10,3/23/2020,11/27/2024,4.677777778,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-LS-11,5/30/2019,11/27/2024,5.491666667,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-JB-12,3/24/2020,12/2/2024,4.688888889,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,3 vs 7,N/A,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,5 vs 9,N/A,0,0,
FL-E1-C-13,7/7/2021,12/4/2024,3.408333333,M,No Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,3 vs 7,N/A,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,3 vs 9,N/A,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,5 vs 7,N/A,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-E1-L-14,5/11/2020,12/9/2024,4.577777778,M,No Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,3 vs 5,N/A,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,3 vs 9,N/A,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,5 vs 7,N/A,0,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-S-15,3/8/2021,12/9/2024,3.752777778,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-OH-16,5/30/2020,12/9/2024,4.525,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-WF-17,12/6/2020,12/10/2024,4.011111111,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
